elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
1170.1295166015625,13.540937423706055,0.5543682327933871,0.14981417885183865,0.771408966612002,0.3360398485224083
1119.82373046875,7.519172191619873,0.558591739774442,0.14691518724474525,0.7643004639203097,0.34283651610655347
1106.0546875,5.678642749786377,0.5331348494735428,0.15137673773381233,0.748416958325598,0.31455232645755304
1006.8321533203125,12.079238891601562,0.5521750518434756,0.15929898091438754,0.7703994070614764,0.3123176862081564
843.68109130859375,21.445907592773438,0.5236298553928733,0.175682788383262,0.7606907157277526,0.270290991505388
802.07489013671875,12.98615550994873,0.5296608986583011,0.16937167651695584,0.7625311438852849,0.2943478430159494
864.5438232421875,6.282202243804932,0.5683344097571733,0.15376481992035834,0.7802167253228744,0.33025014439197875
839.31494140625,6.811010360717773,0.5940432553558742,0.14023975650159576,0.7812688135452934,0.3490657245766472
824.28466796875,8.999896049499512,0.6022184221110156,0.14089414908161468,0.7884329777637346,0.33794597359945117
828.100341796875,6.435873031616211,0.5893712148985029,0.15145766056466486,0.8019276653009819,0.3134124783161513
731.4322509765625,5.586203575134277,0.5763620214337849,0.16385457442545628,0.8030704269857999,0.29156388244463305
721.5447998046875,3.4952950477600098,0.5735370888909231,0.1649488396424765,0.8024289194302815,0.29283538170292994
906.83441162109375,11.202986717224121,0.5882016779743962,0.15755369125862673,0.8083967911238149,0.33343121339583326
712.11065673828125,17.677833557128906,0.5873012277584302,0.14702548613419741,0.793105424125663,0.32704971770724434
744.2923583984375,17.226903915405273,0.581890791276749,0.14960163691641637,0.794664392281863,0.31152114485530724
807.83538818359375,7.331014156341553,0.5879047295427803,0.14753461849623878,0.7992400830675641,0.33216673221415527
694.1878662109375,2.5756540298461914,0.5964247003723933,0.1539167857644559,0.7993074828258424,0.33566849859230885
725.4024658203125,12.555356979370117,0.6084464686035984,0.15223596187656824,0.8163186646176116,0.35166855567354777
804.7208251953125,22.01398468017578,0.6047776392101326,0.16499833508976566,0.8233832222280224,0.3364493441705496
682.591796875,14.333884239196777,0.5597642831408542,0.17400669438310132,0.7956038581900114,0.29922984184896084
574.75640869140625,6.515910625457764,0.5257755408065726,0.17351524001428323,0.7678261037207201,0.2709556117486598
574.75640869140625,6.515910625457764,0.5271718902060157,0.1670077196233185,0.7672029999864913,0.27721888611810297
574.75640869140625,6.515910625457764,0.5581856735353609,0.16807632083243118,0.7820555509582304,0.29075917063613566
775.56842041015625,19.898685455322266,0.7088883247782959,0.0909927263990641,0.8263936305668673,0.5364229595241281
775.56842041015625,19.898685455322266,0.6664108282672128,0.13145360062136707,0.8371552816150013,0.44458018334409527
621.03912353515625,14.673545837402344,0.6211601869036294,0.15765551761753305,0.821361592122759,0.368617718353165
729.926513671875,15.285181999206543,0.6586499949724559,0.12970347397903634,0.8288172413664497,0.4274788858869844
1357.5787353515625,18.725643157958984,0.6436534529754919,0.1480110469720492,0.8251993347883563,0.3844271730258054
681.0810546875,13.895720481872559,0.6157741699581047,0.17694771977502782,0.8311430778514268,0.3317666768499055
623.7080078125,13.507314682006836,0.6038039688900918,0.16679024414984503,0.8262981511310326,0.3279401795140152
726.28009033203125,19.253570556640625,0.6211768339857049,0.16049496296170943,0.8230393188578627,0.3565839601489958
707.8968505859375,27.484378814697266,0.6146915790231215,0.14755705899790947,0.8083518730574771,0.37938011803128446
1323.5479736328125,22.410133361816406,0.5471658328079781,0.1422570833768482,0.7643101528475862,0.33036282601428185
1108.244384765625,12.48278522491455,0.5643379778611548,0.13852272763512558,0.7648588517145828,0.34556527601922005
961.70343017578125,2.4770047664642334,0.5458090999599321,0.14789404499717385,0.7690385169768769,0.31242410662017156
977.6544189453125,3.794846773147583,0.5608757578606379,0.14449236738584093,0.7805530624170549,0.3243592629736859
952.6739501953125,6.511234760284424,0.5880918711708969,0.14392360124746745,0.8031926572019441,0.3447506699756272
895.560302734375,1.622410535812378,0.5930733885120595,0.1430355308380165,0.8053483610504031,0.3515082584518293
977.37896728515625,4.8649163246154785,0.5899794534233351,0.14532740369646346,0.8049824459406028,0.3479346195100427
988.96893310546875,7.632647514343262,0.5803694201800529,0.15082679240268257,0.8047674189546384,0.34562176827998453
1109.0059814453125,7.463342666625977,0.5960985059023729,0.12650810699729717,0.7800571041971114,0.39582501460739444
1111.9703369140625,3.846665143966675,0.551724101417355,0.154633157102685,0.7593538682496241,0.33208032612390215
1102.5814208984375,7.055239200592041,0.5261253272995475,0.17832739183598528,0.77638291340071,0.2784062475937708
1044.9114990234375,1.3699889183044434,0.5390518801122302,0.1618388112627977,0.762921345558101,0.30062941034188584
1084.881591796875,4.446043968200684,0.5733263801899482,0.1448078699451236,0.7762083137714835,0.3522565306981992
1075.2972412109375,11.55216121673584,0.5498208769592123,0.16834578818618273,0.7814110528111093,0.2947893810331231
936.95111083984375,21.15460968017578,0.570896963139766,0.16440558497086558,0.806194997024884,0.3222383586407829
907.685302734375,19.755115509033203,0.5818889344027629,0.1564519119611904,0.8022386459955109,0.3359402074182883
913.72772216796875,16.157936096191406,0.6089597621864822,0.1367456707622756,0.7995935651441594,0.3751811165411455
924.126220703125,16.410541534423828,0.6151424721550212,0.14371239716410628,0.8064639621173526,0.37298113801396987
926.71331787109375,18.994823455810547,0.6153148083393918,0.15360612359834086,0.8177147657308974,0.3519698302450752
726.26336669921875,15.815408706665039,0.612064865352708,0.15331378675989304,0.8214924602751372,0.34110038332349235
757.551025390625,15.288634300231934,0.6140092231278411,0.15172024817930174,0.8198860899358738,0.34050536786394775
734.3509521484375,13.437402725219727,0.6160633379044999,0.1530839059910734,0.8205245224195004,0.3271211433113376
729.00823974609375,17.142330169677734,0.610255517456224,0.16678153032090984,0.8237313148894081,0.33296117332539416
844.38177490234375,24.55762481689453,0.6037209713418598,0.14719962674499748,0.7998674257798007,0.35079907221121054
832.7835693359375,19.811105728149414,0.5908683891933705,0.17249565980822126,0.8239511379304989,0.2937516435886032
754.40631103515625,12.226208686828613,0.5950680079911446,0.16973526429511476,0.8246611939693338,0.30497514143447657
688.86669921875,10.120603561401367,0.6053172954040558,0.16258867538926397,0.8200022036053688,0.3268861558724329
815.3494873046875,15.92041015625,0.6129854817859618,0.159788392505828,0.8178105227717752,0.3368292303516768
1014.2020263671875,14.61859130859375,0.6174253189080278,0.16401365713730598,0.8278568029415992,0.34821802680913405
660.24896240234375,8.030501365661621,0.5441472723067942,0.18289575154940746,0.7962289081270341,0.26662043098098637
562.1182861328125,0.8830466270446777,0.537726709154,0.18313910517012838,0.7935474020039713,0.2576244810776948
562.1182861328125,0.8830466270446777,0.5555643400969165,0.17513131404086202,0.7873136643052612,0.2806296549665348
1135.0543212890625,27.98342514038086,0.6905839115939205,0.10495805487055919,0.8318272870703842,0.5024593641874668
1135.0543212890625,27.98342514038086,0.678828677750094,0.11210621303581239,0.8292114235773674,0.4880118470973326
1526.9576416015625,27.919586181640625,0.664641916976312,0.12754005427769496,0.8300754481420546,0.4366510390254272
778.859130859375,24.47147560119629,0.6529735128347731,0.12898007679682408,0.8310958263191551,0.4333494113162971
834.56878662109375,24.843114852905273,0.6878554498502153,0.10404068389812926,0.8226821517208773,0.47585431808765
1247.6260986328125,27.03648567199707,0.685475609751258,0.1105353673639355,0.8357514504142626,0.46352473374337216
1279.486328125,23.44292449951172,0.677395177702018,0.12620089352177186,0.8362865340248395,0.4378345993090106
654.22686767578125,23.214506149291992,0.585252555760819,0.18539650253988826,0.826899867127045,0.30996977162715705
1047.716552734375,26.965755462646484,0.6149988746334483,0.15984772104605552,0.8207769687781356,0.36257434539878275
1131.908935546875,33.34427261352539,0.6063304938913867,0.14648168592655955,0.8017937728483671,0.3727131140857539
1219.2962646484375,24.426008224487305,0.4909344316054922,0.13617055086168234,0.6990804696936075,0.28553792043023235
1180.94091796875,15.81918716430664,0.5257875605470752,0.13954746825593714,0.7253234314866801,0.30578032766635027
1025.598388671875,10.028373718261719,0.5615870029469657,0.14022555257699085,0.7666139180409433,0.33870128322478515
954.689453125,4.102711200714111,0.5563310098291645,0.1398247710074777,0.7677909193127375,0.3293783617962783
953.9393310546875,1.8120627403259277,0.5664344886175513,0.146323181651625,0.7769564099936064,0.32672839456676206
939.49151611328125,3.935025691986084,0.6017041679164692,0.136258242238573,0.8026344397150746,0.36545451823945607
944.27581787109375,8.753617286682129,0.5986142756198741,0.13978616284178544,0.802594037748658,0.3617706520804659
1008.335693359375,16.14642333984375,0.5883892515312835,0.15098441977991528,0.802935665063554,0.35430212834064967
1135.6148681640625,6.573624134063721,0.6031755571415556,0.12322290514402431,0.7758315947776145,0.40984342046555466
1130.0850830078125,3.727454423904419,0.5416249989812165,0.15103653631002745,0.7557036759123541,0.3250635875962206
1131.558349609375,1.5768394470214844,0.5429987374952872,0.15986377524117917,0.7650067520039325,0.3099164434854376
1064.883056640625,3.7969298362731934,0.5540761541176826,0.15951891332402912,0.774185591357542,0.31220384384751215
1125.396484375,7.011425018310547,0.5812039409153534,0.13960870497291522,0.7786969055204948,0.36469526785113393
1129.07275390625,16.114912033081055,0.5618931586740255,0.1527665225108228,0.7718258421521618,0.3267133808560324
1675.4300537109375,19.225292205810547,0.5796586571355999,0.16366273719584715,0.812679726273495,0.3359254148634465
1510.8941650390625,14.015959739685059,0.583845832761551,0.15636219196351936,0.8077459681126269,0.34597105892182967
1418.4647216796875,10.498194694519043,0.5962753430362915,0.1403050948468662,0.8054233203887142,0.3623788323279454
949.15777587890625,9.859441757202148,0.6244128200078924,0.15123796677548196,0.8219668340087003,0.3693022309967766
919.57843017578125,16.78084373474121,0.6270963899381725,0.15402685686529544,0.8311093581562992,0.37055739345951727
1480.9720458984375,25.421125411987305,0.6150031526607571,0.15022711902954383,0.82424938886151,0.3728889620108736
1188.2403564453125,25.165597915649414,0.6311492879196404,0.1531667262393689,0.8347532504848101,0.3764155757851345
836.84405517578125,23.420913696289062,0.6220036538585492,0.164793685348821,0.8341168980923799,0.3407807880316113
851.98590087890625,25.725210189819336,0.6191805290091983,0.16837009031174488,0.836519416422205,0.33565352019625744
924.0421142578125,31.16084861755371,0.6102744372412486,0.15731322391728372,0.8189863822712794,0.33554292414156356
866.4073486328125,26.222057342529297,0.5917458251281613,0.1853666026032502,0.8363668573395496,0.28041217040423505
844.06707763671875,21.085065841674805,0.5927931857048554,0.17693678963582382,0.8320681025148573,0.2951376365380882
768.51837158203125,19.93828010559082,0.6058857854924229,0.17300256459324448,0.8334959383539952,0.31220087723782697
833.372314453125,13.40086555480957,0.613590001599742,0.16323128938307163,0.8219980800242067,0.3331071809264654
688.695068359375,6.910172462463379,0.6119159241770409,0.1630191524144876,0.8237547159516903,0.3461740125173019
579.46539306640625,0.5659422278404236,0.5579718277279969,0.17992851157263196,0.8004199267784888,0.2696609820874089
579.46539306640625,0.5659422278404236,0.5669470816436333,0.1787727367658629,0.8091936130174382,0.276427568144459
1165.009033203125,36.92170715332031,0.6285958275244616,0.15267818146432427,0.8191300463538433,0.38843368276756085
1165.009033203125,36.92170715332031,0.6073444121078713,0.17333179887226327,0.82549966055571,0.34068915892697293
1413.8765869140625,37.01823806762695,0.61592277012399,0.15948535456447757,0.8233880133939849,0.3654804770259396
1145.9244384765625,34.49116516113281,0.7181782194131175,0.08878726859498495,0.8399497244146044,0.5242230652852452
1206.3443603515625,34.75579833984375,0.6979231521014496,0.10681982050299346,0.8569203056971045,0.5115721490167562
2033.876953125,36.232696533203125,0.6084609625537857,0.1448123077164194,0.7972888641379483,0.36220486895939585
1692.1951904296875,33.36149978637695,0.5546478496633244,0.15127415620448834,0.7609343032291753,0.3096972913145211
1163.343505859375,33.200984954833984,0.5733638838510831,0.15785392312461646,0.783298732979252,0.3218228754066218
1105.6641845703125,35.92406463623047,0.5563437632571665,0.17784794537331902,0.7945690940546675,0.30144925730228
1068.697509765625,30.97554588317871,0.5716026494075503,0.15085512382643668,0.7760375944921111,0.34921223862665235
1079.26611328125,21.247709274291992,0.5695240482609585,0.16079015636213498,0.7887317529313906,0.3321621011894921
1126.5611572265625,12.093846321105957,0.5760791807684715,0.1708805489994999,0.7994833586495732,0.32646150825147746
989.70166015625,6.17593240737915,0.5841580967026404,0.1537794162866383,0.799604595488989,0.3421412465368381
989.6588134765625,1.9754918813705444,0.5752890364033806,0.13691712481838933,0.7759952239719837,0.3511085985652612
972.7197265625,7.199809551239014,0.6058296792570038,0.13215135437442543,0.7909190796570486,0.37534446062626964
928.90985107421875,13.719812393188477,0.5932041645904463,0.14246901138405604,0.7915530641524651,0.36173434945064137
1047.4439697265625,15.792112350463867,0.6079237266991109,0.1343772461339619,0.7985748560165429,0.3821243187564715
1092.4720458984375,14.378107070922852,0.592230324835809,0.12770090330945977,0.7719104325282009,0.3748371193126317
1099.5255126953125,11.458089828491211,0.5692264811605782,0.1368767675652934,0.7710675835001202,0.3655649688970429
1179.8182373046875,1.9715211391448975,0.49891883787258956,0.14718577733965416,0.7230835617969931,0.2947696612048294
1117.2469482421875,4.421463966369629,0.5040652854417136,0.15030384585740517,0.72608421359173,0.2874078836181341
1096.998291015625,1.538527011871338,0.5486124775059144,0.166204951757882,0.7785530168804715,0.30536573401285183
1179.450439453125,6.344344615936279,0.5665973115808118,0.13517881691731407,0.7787723630803252,0.3645754952590128
1211.72705078125,10.090115547180176,0.5632900176688926,0.11434874359377423,0.7529395201305116,0.3918618615312476
1276.3349609375,14.081060409545898,0.552326719535041,0.1328771574607164,0.7447638130395229,0.36312347719200644
1394.887939453125,5.0161333084106445,0.5576309456190955,0.13299981934801802,0.7582914642184613,0.36474721929141557
1431.472900390625,2.0200653076171875,0.5510081428230498,0.15878052737331516,0.7845505281520166,0.31971771449868114
1398.0775146484375,4.5010151863098145,0.5810338794511877,0.16019776371272004,0.8105566611016282,0.3385811479521327
1471.2515869140625,14.306074142456055,0.5573333076923047,0.15290049166391528,0.791218239458231,0.34074171163990774
1429.48388671875,24.285812377929688,0.5573360543980503,0.13435367720229527,0.7677089769003885,0.36641153114886305
1459.4407958984375,34.18340301513672,0.5490839107681087,0.1363371693653324,0.7509655327334522,0.35290380749761285
1298.704833984375,33.50110626220703,0.5825961201681883,0.15808939631158153,0.8049740494517625,0.34500837888209124
1323.5322265625,29.357624053955078,0.6057562153828935,0.15602311019991827,0.8404918823099568,0.35854893846650226
946.37060546875,27.207935333251953,0.5983666519962612,0.1706488055628068,0.8459978612514413,0.30853960335759556
953.02154541015625,22.8778018951416,0.6057204422793069,0.17550238340826158,0.8433844728180724,0.30455843392479615
937.80999755859375,19.21368980407715,0.6025971236409491,0.17298812918335804,0.837534357763413,0.3111765027028189
840.101318359375,13.352972030639648,0.5930626899367655,0.1741946331392014,0.830327825121709,0.2983401728619184
848.9505615234375,7.373586654663086,0.5873179378343341,0.1629635781557603,0.8096479133116781,0.32004527664744586
584.87066650390625,1.0158461332321167,0.6008657381645869,0.1719774275900463,0.8204578371834288,0.3181859746724678
584.87066650390625,1.0158461332321167,0.6038654621430798,0.17241591977705745,0.8217917046867544,0.32254406909149047
584.87066650390625,1.0158461332321167,0.5924129741403157,0.1803384596825542,0.8105108074619158,0.24892054618600373
1417.9788818359375,43.60758590698242,0.613627460816378,0.17888687552792415,0.8384127407264566,0.3333820533148173
1417.9788818359375,43.60758590698242,0.5891988946824559,0.1758677040083601,0.8168923136762636,0.3177487247058283
1896.993408203125,46.450653076171875,0.6117932017698366,0.14947115480746342,0.805072120710001,0.36434229663654266
1952.857421875,44.46249008178711,0.6043295635668284,0.1453291334431466,0.7856816766739256,0.33861301693748314
1872.6790771484375,43.639930725097656,0.558269737284353,0.1466468882696492,0.7456026446973125,0.2931693570441523
1520.1650390625,38.05845260620117,0.5415332789903083,0.1470022827560578,0.7510959013415328,0.30349993585791235
1371.0899658203125,34.54808044433594,0.5536187738457448,0.12947499862699938,0.7320004810686686,0.34827301595401733
1212.9337158203125,33.74638366699219,0.5640325772445418,0.14932969519841738,0.7708325948599523,0.3462162903090548
1045.2899169921875,35.80878829956055,0.587029494301961,0.14783287633177483,0.780928698721246,0.3650205871818286
1079.579833984375,30.598676681518555,0.5897139256832674,0.11476836945743857,0.7664265894504667,0.40704032763055986
1070.394775390625,20.694223403930664,0.5994140781379895,0.13679877056844136,0.7976517312823912,0.39246247794167144
1062.77685546875,11.093783378601074,0.5864451878393812,0.14019058786252325,0.7831485290092652,0.3782897805893207
933.59014892578125,3.8703818321228027,0.5962278648490089,0.15268803886463844,0.7996419198302491,0.355948700502963
946.111328125,5.630584716796875,0.5827743454587676,0.1408634151926553,0.786010592564595,0.36098492218131384
1003.3907470703125,4.6763081550598145,0.5960439403169929,0.1341396357497208,0.7921481420427142,0.36417355691522296
1008.38525390625,13.831550598144531,0.6027045167337001,0.13570199448128045,0.7923523781959285,0.37290600638376514
1013.1248779296875,12.833827018737793,0.6023234999764566,0.12759485599621886,0.7828229148056858,0.3803984288228799
1027.46337890625,6.579668045043945,0.5942586804646977,0.13711191899531772,0.7991249792246751,0.37311752561376876
1085.8153076171875,5.289097309112549,0.5822502716105631,0.13753360551330818,0.7870418608270997,0.3786366055788688
1045.297119140625,5.213590621948242,0.5788920160948638,0.1668905820660272,0.7952490828668595,0.33234544651877485
1068.9620361328125,1.34573495388031,0.5830022079830313,0.16976254789367862,0.7996909440671602,0.31888848994167973
1172.0936279296875,5.467663764953613,0.6025826294499333,0.15022084993693074,0.81197488356322,0.36051386924026796
1151.4249267578125,0.34951406717300415,0.5854957558461542,0.1398419621668367,0.8038580547344847,0.3777184985662363
1224.1651611328125,3.9493248462677,0.5754941692982848,0.1339373632257971,0.7724912780979076,0.3816094019303361
1297.164794921875,11.954753875732422,0.5712867698510133,0.1422300753638705,0.7786760045296548,0.36217290588661843
1383.64208984375,7.233538627624512,0.5581491664425655,0.15845521321253747,0.786542240158947,0.3286229658514548
1482.2880859375,7.376846790313721,0.5427543141141147,0.17024534688973847,0.7794340483392139,0.3005135462399534
1493.6497802734375,11.810393333435059,0.5843199335575149,0.13076874969035274,0.7828409072579692,0.38987850954793457
1578.9305419921875,18.100061416625977,0.5760867032362125,0.1243066224036089,0.7690744939271901,0.3923510596018608
1333.73974609375,26.697261810302734,0.5652837880402362,0.14736149908317264,0.7841659046451086,0.354968244983238
1293.812255859375,28.85118293762207,0.5624309065828225,0.1546298256174326,0.7826543768937413,0.33410716496368514
1308.2110595703125,25.885122299194336,0.550963665930619,0.1547701536942278,0.7804700053417528,0.33076365843479305
1358.9154052734375,20.4586124420166,0.5840069723669558,0.14015005546783907,0.7832409743488661,0.36191795904807955
1124.0723876953125,17.23550796508789,0.6001755228759945,0.1560522210244794,0.8146495216771509,0.34599374729583193
1091.47998046875,14.97913932800293,0.6080544436855968,0.15189828481809772,0.8339407598105509,0.3545904607911048
1087.6419677734375,10.059062004089355,0.601986425224268,0.15892657693347334,0.8290988980134189,0.3458689415326919
750.69073486328125,5.358582973480225,0.585930516053128,0.16906039722656335,0.8220867778917209,0.3183334735146659
624.9967041015625,0.6176353693008423,0.5976747572081518,0.16535123897428833,0.819715559972735,0.33358689750764553
624.9967041015625,0.6176353693008423,0.6285067291225365,0.15508259187891849,0.8285305925632372,0.3720346073118139
624.9967041015625,0.6176353693008423,0.7012035838203948,0.13014536981835906,0.862608211240149,0.40045362309875626
624.9967041015625,0.6176353693008423,0.6479711257273908,0.16305890840995646,0.8340261163136224,0.32903560257893333
1838.3353271484375,48.31770706176758,0.6655366385007063,0.15499069450784342,0.8526778853245819,0.35296821796949024
1838.3353271484375,48.31770706176758,0.7230167027956372,0.07848552655187097,0.8441039207939429,0.5328108134170574
1838.3353271484375,48.31770706176758,0.6754519903425611,0.12767973069688623,0.8274033117722902,0.4481155637094299
1838.3353271484375,48.31770706176758,0.6338556515717173,0.14285249667536917,0.80727945798383,0.38685554020389856
1039.0069580078125,49.60238265991211,0.6115865382538339,0.16087503419913532,0.8324207960881729,0.3609235587042694
1417.5928955078125,43.9814567565918,0.636664289315567,0.1469776238180151,0.8161371729489189,0.3932438803963142
1228.4874267578125,36.40478515625,0.5895235557458621,0.14057491825341034,0.7773502429139183,0.3730041035759671
1548.103759765625,29.48539924621582,0.5790431309740096,0.1362719351022349,0.7639811881350175,0.36959390737998515
1224.1153564453125,24.79052734375,0.5697965090847271,0.14728204925830843,0.7732193170821154,0.34234217266417755
1146.1351318359375,23.6628475189209,0.5985671474557126,0.13487854570215396,0.7898626433008615,0.37753853384252284
1023.9613037109375,26.31985855102539,0.5735568131419758,0.1746217584058309,0.8009915174794932,0.32490491213322775
1081.37841796875,23.7605037689209,0.6071705424101435,0.10699620446879465,0.7682490966210072,0.42528326550656126
1053.655517578125,24.65715217590332,0.5872151110131656,0.14308262748244088,0.7896998041647667,0.3747337927360772
1046.732421875,17.409706115722656,0.5902452643137062,0.1431190710323892,0.7945490906510654,0.38101641196174313
1055.8868408203125,11.296707153320312,0.6011922316345086,0.1361676725699803,0.8018510730002774,0.38381546712446396
963.18505859375,2.695061683654785,0.628107996803455,0.13010844287693174,0.8098686517640086,0.41201734036396864
970.319580078125,5.983454704284668,0.6177182434354223,0.1264869802959172,0.7951319247010267,0.3983936531778527
1076.9534912109375,15.828978538513184,0.6111707132260846,0.12799282080611366,0.7848848968226929,0.3852320214687083
1039.8106689453125,9.767217636108398,0.6060404089078957,0.13369799389795115,0.7874718489233101,0.38142469987677696
1024.1475830078125,1.2076749801635742,0.6026343998709316,0.13798195519464448,0.806168311982394,0.36727234482405857
1017.8300170898438,7.446310520172119,0.6043492081609679,0.14810071300764382,0.8132380745330088,0.36723879023130834
1151.2381591796875,6.204453468322754,0.5987934812449526,0.13876389133020323,0.7980367881522697,0.37307174843354146
1193.589599609375,8.769941329956055,0.59922679137411206,0.1304762238604613,0.7947696691454682,0.39098716771404385
1223.2547607421875,1.8461230993270874,0.5991668170831848,0.12543770891304262,0.8009070779914778,0.4077599290766805
1233.1978759765625,9.17938232421875,0.6013290271542086,0.1122935615762817,0.7801639113868364,0.42772445898634226
1308.015380859375,4.867339134216309,0.5980785971950754,0.1247518456347666,0.7820055055331372,0.41162004652084705
1327.9752197265625,8.418990135192871,0.579722046077835,0.14191006605174117,0.7942896493478377,0.3701122110255993
1381.2041015625,1.5505361557006836,0.5715819495963192,0.14805531475068842,0.803044906064803,0.3526492187561274
1508.642578125,11.419488906860352,0.5538910701970365,0.14057441676544521,0.7782305178383364,0.3518653354105774
1377.4383544921875,20.311735153198242,0.5858941207837156,0.0994587068259443,0.7573625739999885,0.44180810064405596
1479.5684814453125,24.411956787109375,0.5876815034532888,0.10983745806253307,0.788698493563938,0.4236224123423923
1433.3023681640625,23.000961303710938,0.5958734742579541,0.106523789740123,0.7512321557329111,0.41948678333135403
1384.4765625,20.257963180541992,0.6027252484049019,0.10668848536339991,0.7562522135661045,0.42527707721008146
1231.6112060546875,16.08829116821289,0.5772347183812607,0.12088588261238412,0.7748628098539196,0.38189544968590255
1179.061767578125,12.609230041503906,0.6084243874502365,0.1292262605422433,0.7942316494462083,0.38843788639839816
977.17156982421875,7.212432384490967,0.6240426380056767,0.14175071495274785,0.817183219588631,0.38516368042964655
691.13275146484375,11.170225143432617,0.609182748892929,0.1668349053849527,0.8342466557662904,0.34571781794387313
636.49615478515625,1.2731605768203735,0.6076093511140279,0.1690048110412049,0.8328506490286234,0.34272855790769247
813.67889404296875,2.8714945316314697,0.607849984595361,0.16519444599333094,0.8223582703095722,0.3400905628323796
1049.1927490234375,8.84764289855957,0.6073940569690217,0.16055876743768077,0.8181230616876435,0.34235050579188786
1049.1927490234375,8.84764289855957,0.6279344110745061,0.16690050544221818,0.8371562716575561,0.3459253028149808
1049.1927490234375,8.84764289855957,0.5998634120016701,0.161745513094273,0.7972351352914802,0.274659140355814
242.87139892578125,2.6396324634552,0.6253351247560427,0.17521794444820007,0.826342475634716,0.25327331400944425
242.87139892578125,2.6396324634552,0.7205366791926787,0.10597825596644837,0.8590743257556308,0.4751371223955352
242.87139892578125,2.6396324634552,0.6823531214822887,0.14106316891716464,0.8500491604136643,0.39173930602860235
242.87139892578125,2.6396324634552,0.646088836769307,0.17333292269733458,0.8462644771560717,0.31147407209610983
242.87139892578125,2.6396324634552,0.7003783847243464,0.12446602568634212,0.8490454686902527,0.4449177915692368
1824.8975830078125,41.82768630981445,0.6642709775939384,0.15907969677407163,0.8515096873913476,0.36114720666885847
1824.8975830078125,41.82768630981445,0.6283872874983345,0.1402800641819435,0.8236791269474043,0.39349672658502916
1332.57666015625,47.488094329833984,0.6074585172556692,0.14094273104513722,0.8104601309429661,0.3863313186227687
1104.8848876953125,44.11478042602539,0.6193036851141658,0.14037746809815516,0.8028532367801886,0.3644290134060752
1011.22265625,41.79319763183594,0.5566648612907591,0.16400384078168984,0.7693355271091972,0.30684424754787454
1185.4129638671875,35.53032302856445,0.6021248600936421,0.14468024567125023,0.807333292261591,0.36621040197758664
1077.328125,30.654359817504883,0.5765092450133126,0.14897771043726668,0.7817573826825178,0.3505775137455016
1139.3243408203125,22.30284881591797,0.584932936402587,0.13716685127272688,0.7906875527683278,0.36921723697882014
1063.329345703125,15.577422142028809,0.5933669835580967,0.1249270389926379,0.7713426566252976,0.37805174705709543
1003.7296142578125,13.714162826538086,0.5870273387185666,0.12299418299708786,0.7640617441942483,0.38189097970077335
1060.6427001953125,16.70673179626465,0.5912477051013878,0.13386338426298744,0.7701351809855281,0.38006626986128933
1049.3323974609375,13.817143440246582,0.6020828229752718,0.11332873532031829,0.7775885395335105,0.41821004299324205
1071.55908203125,15.446508407592773,0.6046896410564897,0.11950215803477551,0.7807749015469994,0.4036491412249831
1068.5654296875,21.938697814941406,0.6019383425120308,0.12356118101840338,0.7823199317123681,0.4053842325046062
1047.444091796875,15.487615585327148,0.6002284899027338,0.1199638226406304,0.776026706556016,0.40183448896671875
1085.4376220703125,9.120033264160156,0.6177488055012248,0.11477416643538955,0.7881007585626449,0.4240610106659593
1046.8583984375,9.94015884399414,0.6087463733823197,0.12065240379600312,0.7857115980123082,0.4005293272607053
1118.5321044921875,13.436695098876953,0.6226275571412985,0.10988638737769144,0.7871929574028806,0.42248796272829436
1025.9080810546875,3.609565019607544,0.6180777492449605,0.11527369165819146,0.7826116920404161,0.4084757377543705
1009.9105834960938,1.8703409433364868,0.6131284239811016,0.1412714665528231,0.817562434347214,0.3574089468193711
1137.1846923828125,8.830434799194336,0.6145544576335141,0.12606097655382414,0.7990436167878691,0.3931537588327394
1167.4720458984375,15.814309120178223,0.6073023353685713,0.13488772632903867,0.8085679305603499,0.3846434408012729
1153.779541015625,14.479416847229004,0.6104687244809686,0.12403015336232276,0.8086605571173644,0.39787333775454464
1233.3499755859375,8.979344367980957,0.6120957032374019,0.10506973966681424,0.7937738898199511,0.4195483413546078
1244.580322265625,11.509503364562988,0.6077356691221893,0.1146076329139228,0.7904295251763349,0.4204815064603163
1245.26904296875,14.815780639648438,0.6073789806490345,0.10474730006246386,0.7764604479299847,0.44364965041044313
1291.08837890625,12.703812599182129,0.6122082317957662,0.0962727237820055,0.7820254270937572,0.4592280884912433
1334.5203857421875,9.640076637268066,0.6298002971478742,0.09201884747595981,0.791962963252643,0.4769005573057569
1284.595703125,14.864263534545898,0.6115950669997398,0.10262222752327596,0.7811525331020952,0.44955022176784853
1277.4149169921875,22.3757381439209,0.5858051778491531,0.1033596430939718,0.7646085476565572,0.434725349501873
1213.87548828125,15.401784896850586,0.5928603228517839,0.11890707540288073,0.7834079803591076,0.40723988762976715
1176.9473876953125,13.053082466125488,0.561159321786717,0.13474402457301904,0.7593262937306146,0.3575283679245975
1035.419189453125,13.886211395263672,0.5715667220027933,0.1516504005872694,0.7775534245731743,0.343306197015121
866.3897705078125,6.430094242095947,0.6186310241442137,0.15877975993081386,0.822423894740661,0.34656586503327624
