ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
520,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mbenda/Nkolebak /Ekanga II/Bingong,12.5625,4.82583333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,37,0.451219512,APOC,APOC,ACMR0081907447,623,4.164999961853027,0.7612934990487351,0.07297084568991717,0.8892606481881192,0.5304825189267308
521,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Ndandouk /Elot/Etol,12.71055556,4.72444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,42,0.5,APOC,APOC,ACMR0081907447,621,20.780000686645508,0.7200714641694573,0.09994215009850707,0.8596374496797369,0.4446548452839736
522,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Nding /Medoumbe/ Nsengokong/Lembe-Bagia,12.6425,4.63888889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,42,0.5,APOC,APOC,ACMR0081907447,669,24.3700008392334,0.7283838230832834,0.09544547204270967,0.8573842773486984,0.44743750861696957
523,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mengue,12.76805556,4.94305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,42,0.525,APOC,APOC,ACMR0081907447,600,2.3350000381469727,0.6973644376976407,0.08615494150653419,0.8885435473327303,0.45398051251603205
524,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Bidemba /Ekone,12.69722222,4.90444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,43,0.5375,APOC,APOC,ACMR0081907447,585,1.0019999742507935,0.6758246460243866,0.10187170103458573,0.8443051115061,0.38893700184014746
525,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Wassa Bamvele,12.61583333,4.90861111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,58,0.707317073,APOC,APOC,ACMR0081907447,588,1.6430000066757202,0.6929947101851754,0.09546181999081009,0.8650208865379947,0.4053659869906672
526,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Elmtse et env.,12.28638889,4.94527778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,120,69,0.575,APOC,APOC,ACMR0081907447,605,24.507999420166016,0.702468909859255,0.10829879363011745,0.8743515311779017,0.42671835598686547
527,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Befoule /Mbengueri/Ebonika,12.09472222,4.75888889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,36,0.423529412,APOC,APOC,ACMR0081907447,670,10.883000373840332,0.7088149575771535,0.11091703543097621,0.9097341458743068,0.41677358473483417
528,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Memvounga /Nkondom/Mewome,12.53944444,4.85388889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,101,57,0.564356436,APOC,APOC,ACMR0081907447,611,0.33399999141693115,0.694071330506365,0.09552801547441098,0.859328559141971,0.4571716657833634
529,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Ekpwakoula/Nguinda II /Mekono/Walla I/Medegue ..,12.37333333,4.56611111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,49,0.556818182,APOC,APOC,ACMR0081907447,631,16.409000396728516,0.7507493324805052,0.0817275173771804,0.9069959931241249,0.49829488882311734
530,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Bissaga /Mebole/Ekono,12.14416667,4.83388889,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,40,0.5,APOC,APOC,ACMR0081907447,628,16.464000701904297,0.699645474530826,0.1056218020690738,0.8506427941126474,0.43538789006375583
531,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Bissaga II /Befogo/Sandja,12.60277778,4.77583333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,31,0.3875,APOC,APOC,ACMR0081907447,623,11.230999946594238,0.7711424661399255,0.07382108009081399,0.9087842668052603,0.5235857152681325
532,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Nguinda I,12.38222222,4.65055556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,35,0.380434783,APOC,APOC,ACMR0081907447,633,7.571000099182129,0.6775256694123727,0.11128480439417296,0.8365429756577977,0.38681604320169194
533,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Ngoktele /Dimako,13.12138889,4.94666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,31,0.373493976,APOC,APOC,ACMR0081907447,693,1.5099999904632568,0.7749029875296312,0.06841576254312404,0.9000018522453314,0.5656767584319664
534,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Koukouni /Ngwang,13.07416667,4.90305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,34,0.414634146,APOC,APOC,ACMR0081907447,622,2.3570001125335693,0.7106591821223038,0.08138899186083472,0.8704027239786357,0.45850844671453045
535,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Epeda I/Epeda II/Mekon- IV/,12.78333333,5.03166667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,121,41,0.338842975,APOC,APOC,ACMR0081907447,657,5.7779998779296875,0.759212083237322,0.07462781233270889,0.8775827140236073,0.533482593110461
536,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Manjuck,12.95583333,5.12777778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,22,0.265060241,APOC,APOC,ACMR0081907447,644,14.656999588012695,0.7647395131881086,0.06612264173693116,0.8892044252976828,0.5457848062945337
537,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,"Banga.Deh,/Bekonga/Zeng",12.96944444,5.10777778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,38,0.422222222,APOC,APOC,ACMR0081907447,667,12.430999755859375,0.7597981722934267,0.06800548416206342,0.9090012845888725,0.5390133222395915
538,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mbeli/Golkong I,12.82,4.77694444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,57,0.6,APOC,APOC,ACMR0081907447,646,20.31599998474121,0.7111067249567572,0.10216004560708138,0.8734060811475222,0.4562954613938421
539,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mekone III,12.727778,4.966667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,43,0.518072289,APOC,APOC,ACMR0081907447,616,1.8480000495910645,0.734933800204101,0.08266268949959593,0.8691003797889474,0.49647670942323957
540,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Nsem,12.93527778,4.89611111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,35,0.426829268,APOC,APOC,ACMR0081907447,674,8.727999687194824,0.7631318166627143,0.07262839469834956,0.8830551198289006,0.5260326413254028
541,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Nyeng /Assek/Mekong I,12.89027778,4.88083333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,123,46,0.37398374,APOC,APOC,ACMR0081907447,690,10.4399995803833,0.750227693147758,0.07939347976131414,0.9114136554173278,0.523055526732046
542,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mibanga (Nsem),12.94888889,4.95444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,46,0.575,APOC,APOC,ACMR0081907447,625,2.694999933242798,0.6741673902394965,0.09594761902740769,0.8438100049915942,0.4337981176691555
543,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Vela,12.79777778,4.85055556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,43,0.5375,APOC,APOC,ACMR0081907447,629,12.253999710083008,0.7456695348731774,0.08627675163395339,0.879463405973659,0.5163646637001084
544,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mbenda,12.88361111,5.07444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,33,0.402439024,APOC,APOC,ACMR0081907447,614,10.019000053405762,0.7107122332320255,0.09810387350908174,0.8502160910305058,0.46178717937423036
545,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mengan,12.45443,4.65165,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,55,0.6875,APOC,APOC,ACMR0081907447,639,8.25100040435791,0.7152019769365714,0.10111344715256701,0.8667531705948918,0.4145358928118488
546,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Bibey,12.81825,4.87226,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0081907447,681,9.64799976348877,0.7468228127506608,0.081813163917572,0.8795436928790464,0.5215026569861997
547,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Metep,12.83349,5.10986,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0081907447,605,14.75,0.751583824786229,0.07509237096920804,0.8818229670382023,0.5155943913477179
548,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Minta,12.82914,4.56,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0081907447,723,41.909000396728516,0.7198146839556863,0.08875449946056778,0.8488164548585316,0.5043293096594715
549,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Bangsé,10.8725,4.59361111,1,Village,2005,2001 - 2005,Mapping,RAPLOA,Questionnaire,48,18,0.375,APOC,APOC,ACMR0081907448,827,37.47600173950195,0.7057678370740805,0.0954355593849315,0.8567577556374805,0.458752971735245
550,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Nyokon I,10.7509,4.93134,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,40,0.5,APOC,APOC,ACMR0081907448,809,12.902999877929688,0.6827643619990859,0.12334255205746386,0.8459067025649224,0.39966350282384105
551,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Kiboum I,10.9783,4.81967,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,65,0.8125,APOC,APOC,ACMR0081907448,701,10.369999885559082,0.6981243678834171,0.11157714762228339,0.8454784001695265,0.43219670957279505
552,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Neboya,10.85863,4.62317,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,46,0.575,APOC,APOC,ACMR0081907448,844,34.61199951171875,0.7057678370740805,0.0954355593849315,0.8567577556374805,0.458752971735245
553,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Kanoko,11.11999,4.5322,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,41,0.5125,APOC,APOC,ACMR0081907448,446,20.78499984741211,0.6312054848492334,0.11241133572031892,0.8132524672294189,0.3499496538659025
554,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Yorro,11.12069,4.53194,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0081907448,448,20.659000396728516,0.6312054848492334,0.11241133572031892,0.8132524672294189,0.3499496538659025
555,Cameroon,7,CM,CMR,CENTRE,819,NDIKINIMEKI,7448,NDIKINIMEKI,7448,Malound,10.87821,4.56202,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,29,0.3625,APOC,APOC,ACMR0081907448,860,40.810001373291016,0.7157868130825503,0.0855360236862099,0.8534374042382895,0.49406571471495425
556,Cameroon,7,CM,CMR,CENTRE,819,NGOG MAPUBI,7449,NGOG MAPUBI,7449,Matomb,11.05006,3.82594,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,45,0.5625,APOC,APOC,ACMR0081907449,568,1.593999981880188,0.7461987328068105,0.07569386546505498,0.8821486608153503,0.578742260656651
557,Cameroon,7,CM,CMR,CENTRE,819,NGOUMOU,7450,NGOUMOU,7450,Nkong-Zock I,11.30157,3.578,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,72,0.9,APOC,APOC,ACMR0081907450,695,14.467000007629395,0.7450625367942441,0.07810368062144687,0.8921853814878858,0.5100708394397432
558,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,MAPOU,11.2477,5.76797,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0081907453,723,4.625,0.6690332174816161,0.13133884953745742,0.826891861897689,0.36527994412942577
559,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,Gah,11.36666,5.7762,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,73,0.9125,APOC,APOC,ACMR0081907453,728,5.798999786376953,0.7111080267563594,0.10599066555589537,0.8532271273785182,0.47673468853978995
560,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,Mangai,12.15647,5.20111,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,67,0.8375,APOC,APOC,ACMR0081907453,622,47.26100158691406,0.7241428268933291,0.09766110658842779,0.8677778467132481,0.4556120640573478
561,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,Talba,11.47247,4.59401,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0081907453,483,6.418000221252441,0.719828064483609,0.08404936522797114,0.8812678414038813,0.5185640494220589
562,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,Kousse,11.555,4.4557,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,47,0.5875,APOC,APOC,ACMR0081907453,517,4.388999938964844,0.6805917605908505,0.11143729585700089,0.832455396521298,0.3689301909574669
563,Cameroon,7,CM,CMR,CENTRE,819,NTUI,7453,NTUI,7453,Nguila Baboute,11.68215,4.72095,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,36,0.45,APOC,APOC,ACMR0081907453,627,3.6600000858306885,0.7511474374744839,0.07686624888592486,0.9016653534502906,0.529749995225275
564,Cameroon,7,CM,CMR,CENTRE,819,OBALA,7454,OBALA,7454,Ondondo I,11.5861,4.34322,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0081907454,586,2.693000078201294,0.6804279345369666,0.0997743102453576,0.8909808352324102,0.3884332166608254
565,Cameroon,7,CM,CMR,CENTRE,819,OBALA,7454,OBALA,7454,Nachtigal,11.63046,4.33739,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,79,0.9875,APOC,APOC,ACMR0081907454,469,0.9539999961853027,0.6314307756820771,0.10792165973844053,0.8160121966345297,0.36509025593488986
566,Cameroon,7,CM,CMR,CENTRE,819,OKOLA,7455,OKOLA,7455,Mvaa,11.32817,4.06123,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0081907455,582,21.325000762939453,0.752437761391366,0.08629459935173579,0.8995778154641619,0.5325755721040115
567,Cameroon,7,CM,CMR,CENTRE,819,OKOLA,7455,OKOLA,7455,Elig-Nkouma,11.41709,4.04935,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,54,0.675,APOC,APOC,ACMR0081907455,615,17.441999435424805,0.746025932938595,0.0851252405950808,0.8913143503639058,0.5223428545533471
568,Cameroon,7,CM,CMR,CENTRE,819,SAA,7456,SAA,7456,Nkolessono,11.50103,4.42395,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,41,0.5125,APOC,APOC,ACMR0081907456,477,1.3769999742507935,0.6708719551485539,0.09341550387209781,0.8593647068041893,0.38780363031031884
569,Cameroon,7,CM,CMR,CENTRE,819,SAA,7456,SAA,7456,Balamba II,11.24688,4.46448,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0081907456,436,4.802000045776367,0.6223512112101717,0.11218097857149271,0.8366177024343971,0.34788041895813043
570,Cameroon,7,CM,CMR,CENTRE,819,SAA,7456,SAA,7456,Yebe kolo,11.32208,4.52156,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0081907456,420,1.0809999704360962,0.5776224653847433,0.10983034187463467,0.7843074216526712,0.2929203217243393
571,Cameroon,7,CM,CMR,CENTRE,819,SOA,7457,SOA,7457,Ndzana,11.64112,4.14202,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,50,0.625,APOC,APOC,ACMR0081907457,564,22.635000228881836,0.7365145898393303,0.08951025865889006,0.8769734449332791,0.5188364540058142
572,Cameroon,7,CM,CMR,CENTRE,819,SOA,7457,SOA,7457,Ebogo III et IV,11.60178,4.01698,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,68,0.85,APOC,APOC,ACMR0081907457,670,18.393999099731445,0.7536950556372167,0.09154610767266344,0.8951168241832811,0.5300917733855527
573,Cameroon,7,CM,CMR,CENTRE,819,SOA,7457,SOA,7457,Nkolmendouga,11.51784,4.04761,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,70,0.875,APOC,APOC,ACMR0081907457,641,20.051000595092773,0.732178878521526,0.09243521134724743,0.8520670215894767,0.5017034950130762
574,Cameroon,7,CM,CMR,CENTRE,819,SOA,7457,SOA,7457,Minkama I,11.57189,4.19002,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0081907457,556,18.631999969482422,0.7111091080813289,0.10823429089985034,0.871890654477577,0.44477533251901
575,Cameroon,7,CM,CMR,CENTRE,819,YOKO,7458,YOKO,7458,Megang,12.32523,5.53906,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,69,0.8625,APOC,APOC,ACMR0081907458,993,48.57699966430664,0.6894057288534201,0.12299339060437817,0.8637416832117905,0.44868607883825273
576,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,MPEMZOK,13.3,3.66666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0082007459,750,84.75800323486328,0.7676942786621319,0.06400928184549165,0.8822933592071839,0.5917441982653728
577,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,KOUAMB/NKWAMB,13.2,3.83333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,41,0.5125,APOC,APOC,ACMR0082007459,744,69.35099792480469,0.7468788999059776,0.06917139979213917,0.939265364699433,0.5917967703924883
578,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,NEMEYONG,13.4,3.51666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0082007459,713,71.21099853515625,0.7667628413074633,0.06893277463418436,0.8857401351357016,0.5683406322457281
579,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,MALENE,13.725,3.60194444,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,34,0.430379747,APOC,APOC,ACMR0082007459,727,72.272003173828125,0.7617584169804641,0.06374448973932742,0.8783852679124038,0.5491915079557558
580,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,DJOLEMPOUM,13.43333333,3.56666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,33,0.4125,APOC,APOC,ACMR0082007459,721,74.7969970703125,0.7545549561833887,0.06434575123656393,0.8695951296833463,0.592630512171201
581,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,DJOUYAYA,13.33333333,3.78333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,59,0.746835443,APOC,APOC,ACMR0082007459,736,84.88899993896484,0.7663111471298656,0.06817461416779115,0.9071818424404137,0.6080540334051605
582,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,NKOUAK/NKWAK,13.33333333,3.86666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0082007459,706,80.30500030517578,0.7524124603130686,0.070138427739369,0.9090472950520366,0.5735855076036849
583,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,OYEM-GABON/OBOULI,13.72722222,3.54638889,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0082007459,779,66.14600372314453,0.7518543156491595,0.06172183846994256,0.8806258557474966,0.5557496131337191
584,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,TONKLA,13.71694444,3.5527778,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,55,0.639534884,APOC,APOC,ACMR0082007459,719,66.8949966430664,0.7518543156491595,0.06172183846994256,0.8806258557474966,0.5557496131337191
585,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,DILOM,13.7666667,3.8,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,45,0.5625,APOC,APOC,ACMR0082007459,702,52.77299880981445,0.7652868567017339,0.059767815346860556,0.8863649288372076,0.5833139722096448
586,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,MANG,14.03333333,3.3333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,67,0.827160494,APOC,APOC,ACMR0082007459,613,48.650001525878906,0.764147010901375,0.06480364558418225,0.9018069767328584,0.562387234130142
587,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,NGOLA,13.98333333,3.2333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,64,0.761904762,APOC,APOC,ACMR0082007459,652,36.20899963378906,0.7704677654132238,0.06230315639862968,0.918971820494763,0.5943833131877289
588,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,KONGO,14.00666667,3.36527778,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,61,0.75308642,APOC,APOC,ACMR0082007459,619,50.61899948120117,0.7606708776062011,0.06664803883576405,0.8917933979334243,0.5448585238176202
589,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,MELENE,13.8,3.15,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,59,45,0.762711864,APOC,APOC,ACMR0082007459,620,21.94300079345703,0.7658351045005619,0.06280508674024632,0.88534102635040135,0.5552835752661047
590,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,ECHIAMBOR,13.84,3.36527778,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,54,0.658536585,APOC,APOC,ACMR0082007459,722,46.257999420166016,0.7562188038384628,0.06394925370859096,0.8811996029568466,0.5580711918823297
591,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,DOUMZO I,13.73333333,3.1333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,35,0.411764706,APOC,APOC,ACMR0082007459,697,20.413999557495117,0.7699664271805815,0.06253110223907818,0.8891743970895953,0.5670294166918113
592,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,POHEMPOUM,13.52722222,3.4044444,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,55,0.6875,APOC,APOC,ACMR0082007459,692,54.202999114990234,0.7687303865827455,0.06392815974188977,0.8751652506285934,0.6029423850953856
593,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,BINGONGOL II,14.0025,3.21138889,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,78,48,0.615384615,APOC,APOC,ACMR0082007459,630,35.16899871826172,0.7768320875207377,0.06561016650331725,0.8886420909523229,0.6156807815819572
594,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,BAPILE,13.5833333,3.3333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0082007459,682,44.88199996948242,0.7684784088995721,0.05925078250211624,0.864556011853163,0.5696368516746482
595,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,KASSARAFAM,13.56666667,3.4,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0082007459,732,52.53099822998047,0.7660418295477511,0.06528780329277416,0.8710939273675228,0.5892083996566748
596,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,MESSAMENA-VILLAGE,13.3,3.86666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,64,0.790123457,APOC,APOC,ACMR0082007459,706,79.95899963378906,0.7579743828280218,0.07221011241365123,0.8909470362464115,0.5796787954369457
597,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,SOMALOMO,13.11944444,3.46194444,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,52,0.584269663,APOC,APOC,ACMR0082007459,683,65.227996826171875,0.755908955954919,0.06511272611000164,0.867866854255633,0.5774960362944961
598,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,NJIBOT I,12.92,3.73333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,63,33,0.523809524,APOC,APOC,ACMR0082007459,709,43.167999267578125,0.7361001262701028,0.07967212519333043,0.8759744035896649,0.46908767267530616
